Command Name,Command,CWD,Return Code,Success,STDOUT Log,STDERR Log
git_version,git --version,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_version_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_version_stderr.txt
detect_current_git_root,git rev-parse --show-toplevel,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\detect_current_git_root_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\detect_current_git_root_stderr.txt
check_wrong_repo_has_commits,git rev-parse --verify HEAD,C:\Users\NezarHalabia,128,False,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\check_wrong_repo_has_commits_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\check_wrong_repo_has_commits_stderr.txt
git_init_project_root,git init,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_init_project_root_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_init_project_root_stderr.txt
git_config_user_name,git config user.name Nezar Halabia,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_config_user_name_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_config_user_name_stderr.txt
git_config_user_email,git config user.email nezar@example.com,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_config_user_email_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_config_user_email_stderr.txt
git_branch_main,git branch -M main,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_branch_main_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_branch_main_stderr.txt
verify_final_git_root,git rev-parse --show-toplevel,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\verify_final_git_root_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\verify_final_git_root_stderr.txt
git_status_after_repair,git status --short,C:\Users\NezarHalabia\finallprogect,0,True,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_status_after_repair_stdout.txt,C:\Users\NezarHalabia\finallprogect\reports\step_13_git_repository_preparation\script_00_fix_git_root\logs\git_status_after_repair_stderr.txt
